Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-04-08,11,142,31,2,1,29,169,20582.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-08,12,149,17,3,3,14,94,11053.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-08,19,119,12,2,0,10,72,8767.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-08,27,103,18,2,2,16,93,12572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-09,11,142,32,2,0,30,171,21006.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-09,12,149,18,3,2,15,97,11540.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-09,19,119,12,2,0,10,73,8767.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-09,27,103,19,2,1,17,95,13572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-10,11,142,32,2,0,30,172,21006.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-10,12,149,19,3,1,16,99,12016.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-10,19,119,12,2,0,10,75,8767.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-10,27,103,19,2,1,17,97,13572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-11,11,142,32,2,0,30,174,21006.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-11,12,149,20,3,2,17,102,12225.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-11,19,119,12,2,0,10,76,8767.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-11,27,103,19,2,1,17,99,13572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-12,11,142,32,2,0,30,175,21006.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-12,12,149,21,3,1,18,105,12642.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-12,19,119,12,2,1,10,78,8767.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-12,27,103,19,2,1,17,100,13572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-13,11,142,32,2,0,30,175,21006.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-13,12,149,21,3,1,18,108,12642.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-13,19,119,12,2,2,10,79,8767.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-13,27,103,19,2,1,17,101,13572.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-14,11,142,32,2,0,30,177,21006.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-14,12,149,21,3,1,18,110,12642.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-14,19,119,12,2,2,10,80,8767.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-14,27,103,19,2,2,17,101,13572.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-15,11,142,32,2,0,30,178,21006.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-15,12,149,21,3,3,18,110,12642.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-15,19,119,13,2,1,11,82,9351.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-15,27,103,19,2,2,17,101,13572.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-16,11,142,33,2,1,31,181,21758.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-16,12,149,21,3,3,18,113,12642.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-16,19,119,14,2,1,12,85,10036.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-16,27,103,19,2,2,17,103,13572.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-17,11,142,33,2,1,31,183,21758.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-17,12,149,22,3,2,19,117,13498.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-17,19,119,14,2,1,12,86,10036.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-17,27,103,20,2,2,18,106,14436.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-18,11,142,33,2,1,31,184,21758.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-18,12,149,22,3,2,19,120,13498.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-18,19,119,14,2,1,12,88,10036.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-18,27,103,21,2,1,19,108,15250.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-19,11,142,33,2,1,31,186,21758.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-19,12,149,24,3,1,21,124,14943.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-19,19,119,14,2,1,12,89,10036.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-19,27,103,21,2,1,19,110,15250.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-20,11,142,33,1,1,32,188,22239.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-20,12,149,24,3,1,21,126,14943.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-20,19,119,15,2,1,13,92,10495.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-20,27,103,21,2,1,19,112,15250.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-21,11,142,34,2,1,32,190,22239.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-21,12,149,25,3,1,22,128,15469.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-21,19,119,15,2,1,13,94,10495.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-21,27,103,21,2,2,19,112,15250.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-22,11,142,35,2,1,33,193,22739.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-22,12,149,25,3,1,22,128,15469.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-22,19,119,15,2,1,13,96,10495.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-22,27,103,21,2,2,19,112,15250.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-23,11,142,36,2,1,34,195,23492.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-23,12,149,25,3,1,22,130,15469.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-23,19,119,15,2,1,13,97,10495.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-23,27,103,21,2,2,19,113,15250.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-24,11,142,36,2,1,34,196,23492.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-24,12,149,25,3,2,22,133,15469.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-24,19,119,16,2,1,14,99,11291.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-24,27,103,21,2,2,19,114,15250.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-25,11,142,37,2,0,35,198,23828.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-25,12,149,25,3,3,22,133,15469.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-25,19,119,16,2,2,14,101,11291.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-25,27,103,21,2,2,19,116,15250.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-26,11,142,37,2,0,35,200,23828.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-26,12,149,25,3,3,22,136,15469.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-26,19,119,16,2,2,14,102,11291.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-26,27,103,23,2,1,21,119,16510.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-27,11,142,37,2,1,35,200,23828.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-27,12,149,26,3,2,23,140,16016.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-27,19,119,17,2,1,15,104,12051.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-27,27,103,23,2,2,21,121,16510.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-28,11,142,37,2,2,35,202,23828.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-28,12,149,26,3,2,23,142,16016.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-28,19,119,17,2,1,15,106,12051.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-28,27,103,23,2,2,21,121,16510.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-29,11,142,38,2,1,36,205,24216.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-29,12,149,26,3,2,23,142,16016.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-29,19,119,17,2,1,15,108,12051.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-29,27,103,23,2,2,21,121,16510.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-30,11,142,38,2,1,36,207,24216.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-30,12,149,28,3,2,25,146,17174.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-30,19,119,17,2,1,15,110,12051.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-30,27,103,23,2,2,21,123,16510.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-01,11,142,38,2,1,36,209,24216.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-01,12,149,28,3,2,25,147,17174.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-01,19,119,18,2,2,16,112,12849.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-01,27,103,23,2,2,21,125,16510.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-02,11,142,39,2,1,37,211,24933.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-02,12,149,28,3,3,25,149,17174.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-02,19,119,18,2,2,16,114,12849.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-02,27,103,23,2,2,21,127,16510.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-03,11,142,39,2,2,37,213,24933.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-03,12,149,28,3,3,25,152,17174.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-03,19,119,18,2,2,16,116,12849.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-03,27,103,24,2,2,22,130,17268.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-04,11,142,39,2,2,37,214,24933.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-04,12,149,29,3,2,26,156,17472.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-04,19,119,18,2,2,16,117,12849.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-04,27,103,25,2,2,23,133,17619.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-05,11,142,40,2,1,38,217,25667.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-05,12,149,30,3,2,27,159,18368.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-05,19,119,20,2,2,18,120,13548.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-05,27,103,25,2,2,23,133,17619.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-06,11,142,41,2,0,39,220,26191.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-06,12,149,30,3,2,27,159,18368.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-06,19,119,20,2,2,18,122,13548.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-06,27,103,25,2,2,23,133,17619.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-07,11,142,41,2,1,39,222,26191.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-07,12,149,31,3,2,28,162,18900.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-07,19,119,20,2,2,18,124,13548.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-07,27,103,26,2,1,24,135,18501.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-08,11,142,41,2,1,39,224,26191.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-08,12,149,31,3,2,28,164,18900.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-08,19,119,21,2,1,19,127,13936.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-08,27,103,26,2,1,24,137,18501.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-09,11,142,41,2,1,39,226,26191.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-09,12,149,31,3,2,28,167,18900.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-09,19,119,22,2,1,20,129,14167.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-09,27,103,26,2,1,24,139,18501.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-10,11,142,41,2,1,39,227,26191.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-10,12,149,31,3,3,28,170,18900.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-10,19,119,22,2,1,20,131,14167.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-10,27,103,26,2,2,24,141,18501.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-11,11,142,42,2,1,40,230,27061.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-11,12,149,31,3,3,28,173,18900.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-11,19,119,23,2,1,21,133,14556.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-11,27,103,26,2,2,24,143,18501.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-12,11,142,43,2,0,41,232,27728.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-12,12,149,32,3,3,29,174,19704.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-12,19,119,23,2,2,21,134,14556.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-12,27,103,26,2,2,24,143,18501.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-13,11,142,43,2,2,41,234,27728.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-13,12,149,32,3,3,29,174,19704.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-13,19,119,24,2,1,22,137,15057.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-13,27,103,26,2,2,24,143,18501.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-14,11,142,43,2,2,41,234,27728.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-14,12,149,32,3,3,29,177,19704.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-14,19,119,24,2,2,22,139,15057.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-14,27,103,26,2,2,24,144,18501.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-15,11,142,44,2,1,42,236,28439.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-15,12,149,34,3,3,31,181,20566.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-15,19,119,24,2,2,22,140,15057.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-15,27,103,27,2,2,25,146,19123.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-16,11,142,44,2,1,42,237,28439.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-16,12,149,34,3,3,31,183,20566.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-16,19,119,24,2,2,22,141,15057.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-16,27,103,27,2,2,25,148,19123.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-17,11,142,44,2,1,42,239,28439.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-17,12,149,35,3,3,32,186,21205.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-17,19,119,24,2,2,22,143,15057.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-17,27,103,28,2,2,26,150,19331.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-18,11,142,44,2,2,42,241,28439.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-18,12,149,37,3,3,34,190,22178.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-18,19,119,26,2,1,24,147,16687.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-18,27,103,28,2,2,26,152,19331.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-19,11,142,44,2,2,42,242,28439.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-19,12,149,37,3,3,34,192,22178.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-19,19,119,27,2,1,25,150,17449.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-19,27,103,28,2,2,26,152,19331.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-20,11,142,45,2,1,43,245,29213.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-20,12,149,37,3,3,34,192,22178.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-20,19,119,27,2,2,25,151,17449.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-20,27,103,28,2,2,26,152,19331.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-21,2,137,2,2,0,0,2,0.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-21,11,142,45,2,1,43,246,29213.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-21,12,149,37,3,3,34,195,22178.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-21,19,119,28,2,1,26,154,18144.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-21,27,103,29,2,2,27,155,19577.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-22,2,137,2,2,0,0,4,0.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-22,11,142,45,2,2,43,248,29213.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-22,12,149,38,3,3,35,199,22512.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-22,19,119,28,2,1,26,156,18144.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-22,27,103,30,2,1,28,156,20162.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-23,2,137,2,2,0,0,6,0.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-23,11,142,46,2,2,44,251,29556.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-23,12,149,38,3,3,35,201,22512.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-23,19,119,28,2,2,26,158,18144.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-23,27,103,30,2,2,28,158,20162.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-24,2,137,2,2,0,0,8,0.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-24,11,142,46,2,2,44,253,29556.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-24,12,149,39,3,2,36,204,23450.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-24,19,119,29,2,2,27,161,18972.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-24,27,103,30,2,2,28,159,20162.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-25,2,137,2,2,0,0,10,0.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-25,11,142,47,2,1,45,256,30209.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-25,12,149,39,3,3,36,207,23450.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-25,19,119,29,2,2,27,163,18972.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-25,27,103,30,2,2,28,161,20162.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-26,2,137,3,3,0,0,13,0.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-26,11,142,47,2,1,45,258,30209.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-26,12,149,40,3,3,37,211,24032.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-26,19,119,30,2,2,28,166,19217.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-26,27,103,30,2,2,28,161,20162.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-27,2,137,3,3,0,0,16,0.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-27,11,142,48,2,1,46,261,30868.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-27,12,149,40,3,3,37,211,24032.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-27,19,119,32,2,2,30,170,20245.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-27,27,103,30,2,2,28,161,20162.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-28,2,137,3,2,0,1,19,2761.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-28,11,142,49,2,1,47,263,31413.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-28,12,149,42,3,3,39,215,24645.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-28,19,119,33,2,1,31,172,20675.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-28,27,103,31,2,2,29,163,20801.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-29,2,137,4,3,0,1,22,2761.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-29,11,142,50,2,0,48,264,32411.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-29,12,149,42,3,3,39,218,24645.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-05-29,19,119,34,2,1,32,175,21208.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-05-29,27,103,31,2,2,29,163,20801.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-05-30,2,137,4,3,0,1,24,2761.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2018-05-30,11,142,50,2,0,48,265,32411.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-05-30,12,149,42,3,3,39,219,24645.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
