Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-04-10,8,121,36,3,2,33,195,22613.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-10,12,85,10,2,1,8,63,7183.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-10,24,117,29,2,2,27,133,19381.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-11,8,121,36,3,2,33,196,22613.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-11,12,85,10,2,1,8,65,7183.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-11,24,117,29,2,2,27,135,19381.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-12,8,121,36,3,2,33,199,22613.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-12,12,85,10,2,1,8,67,7183.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-12,24,117,30,2,1,28,138,19871.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-13,8,121,37,3,2,34,202,23122.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-13,12,85,10,2,1,8,69,7183.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-13,24,117,30,2,1,28,140,19871.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-14,8,121,37,3,3,34,202,23122.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-14,12,85,11,2,1,9,71,7852.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-14,24,117,30,2,1,28,142,19871.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-15,8,121,37,3,3,34,202,23122.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-15,12,85,11,2,2,9,71,7852.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-15,24,117,30,2,2,28,143,19871.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-16,8,121,37,3,3,34,203,23122.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-16,12,85,11,2,2,9,73,7852.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-16,24,117,30,2,2,28,144,19871.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-17,8,121,37,3,3,34,206,23122.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-17,12,85,11,2,2,9,74,7852.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-17,24,117,31,2,2,29,146,20128.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-18,8,121,38,3,3,35,210,23330.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-18,12,85,11,2,2,9,76,7852.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-18,24,117,31,2,2,29,148,20128.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-19,8,121,40,3,2,37,215,24588.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-19,12,85,13,2,1,11,80,8620.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-19,24,117,32,2,1,30,150,20349.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-20,8,121,40,3,3,37,217,24588.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-20,12,85,13,2,1,11,82,8620.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-20,24,117,32,2,1,30,152,20349.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-21,8,121,40,3,3,37,217,24588.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-21,12,85,13,2,1,11,83,8620.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-21,24,117,32,2,2,30,153,20349.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-22,8,121,40,3,3,37,217,24588.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-22,12,85,13,2,1,11,83,8620.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-22,24,117,32,2,2,30,155,20349.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-23,8,121,40,3,3,37,219,24588.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-23,10,135,3,3,0,0,3,0.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-04-23,12,85,13,2,1,11,85,8620.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-23,24,117,32,2,2,30,157,20349.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-23,26,139,1,1,0,0,1,0.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-04-24,8,121,41,3,3,38,222,24872.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-24,10,135,3,3,0,0,6,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-04-24,12,85,14,2,1,12,88,9403.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-24,24,117,33,2,2,31,160,21343.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-24,26,139,1,1,0,0,2,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-04-25,8,121,41,3,3,38,225,24872.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-25,10,135,3,3,0,0,9,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-04-25,12,85,14,2,2,12,90,9403.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-25,24,117,33,2,2,31,160,21343.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-25,26,139,2,2,0,0,4,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-04-26,8,121,42,3,3,39,228,25699.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-26,10,135,3,3,0,0,12,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-04-26,12,85,14,2,2,12,91,9403.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-26,24,117,34,2,2,32,163,21731.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-26,26,139,2,2,0,0,6,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-04-27,8,121,44,3,2,41,233,26319.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-27,10,135,3,3,0,0,14,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-04-27,12,85,14,2,2,12,93,9403.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-27,24,117,35,2,1,33,165,22541.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-27,26,139,2,2,0,0,8,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-04-28,8,121,44,3,3,41,233,26319.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-28,10,135,3,3,0,0,14,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-04-28,12,85,15,2,2,13,95,9771.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-28,24,117,35,2,1,33,167,22541.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-28,26,139,2,2,0,0,10,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-04-29,8,121,44,3,3,41,233,26319.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-29,10,135,3,3,0,0,14,0.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-04-29,12,85,15,2,2,13,95,9771.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-29,24,117,35,2,1,33,168,22541.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-29,26,139,3,3,0,0,11,0.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-04-30,8,121,44,3,3,41,236,26319.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-04-30,10,135,3,3,0,0,17,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-04-30,12,85,15,2,2,13,97,9771.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-04-30,24,117,36,2,1,34,171,22761.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-04-30,26,139,3,3,0,0,14,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-01,8,121,44,3,3,41,239,26319.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-01,10,135,3,3,0,0,20,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-01,12,85,16,2,1,14,99,10249.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-01,24,117,36,2,2,34,173,22761.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-01,26,139,3,3,0,0,17,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-02,8,121,44,3,3,41,240,26319.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-02,10,135,3,3,0,0,23,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-02,12,85,16,2,1,14,101,10249.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-02,24,117,36,2,2,34,175,22761.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-02,26,139,3,3,0,0,20,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-03,8,121,44,3,3,41,241,26319.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-03,10,135,3,3,0,0,26,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-03,12,85,17,2,2,15,104,10962.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-03,24,117,36,2,2,34,176,22761.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-03,26,139,3,3,0,0,22,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-04,8,121,44,3,3,41,242,26319.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-04,10,135,3,3,0,0,28,0.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-04,12,85,18,2,1,16,107,11724.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-04,24,117,36,2,2,34,176,22761.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-04,26,139,3,3,0,0,25,0.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-05,8,121,44,3,3,41,242,26319.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-05,10,135,3,3,0,0,28,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-05,12,85,18,2,1,16,108,11724.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-05,24,117,37,2,1,35,179,23745.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-05,26,139,3,3,0,0,28,0.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-06,8,121,44,3,3,41,242,26319.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-06,10,135,3,3,0,0,28,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-06,12,85,18,2,1,16,108,11724.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-06,24,117,37,2,1,35,181,23745.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-06,26,139,4,3,0,1,32,2225.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-07,8,121,45,3,3,42,246,26580.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-07,10,135,3,3,0,0,30,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-07,12,85,18,2,1,16,109,11724.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-07,24,117,37,2,1,35,183,23745.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-07,26,139,5,3,0,2,35,4356.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-08,8,121,45,3,3,42,249,26580.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-08,10,135,3,3,0,0,33,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-08,12,85,19,2,1,17,111,12118.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-08,24,117,38,2,1,36,186,24249.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-08,26,139,5,3,0,2,37,4356.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-09,8,121,47,3,3,44,253,27573.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-09,10,135,3,3,0,0,35,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-09,12,85,19,2,2,17,113,12118.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-09,24,117,38,2,2,36,188,24249.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-09,26,139,5,3,0,2,40,4356.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-10,8,121,47,3,3,44,254,27573.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-10,10,135,3,3,0,0,38,0.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-10,12,85,20,2,2,18,116,12747.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-10,24,117,39,2,2,37,190,25183.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-10,26,139,5,3,0,2,42,4356.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-11,8,121,48,3,3,45,256,28515.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-11,10,135,3,3,0,0,41,0.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-11,12,85,20,2,2,18,117,12747.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-11,24,117,39,2,2,37,192,25183.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-11,26,139,5,2,1,3,43,4896.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-12,8,121,48,3,3,45,256,28515.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-12,10,135,3,3,0,0,41,0.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-12,12,85,20,2,2,18,119,12747.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-12,24,117,40,2,1,38,194,25577.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-12,26,139,6,3,2,3,46,4896.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-13,8,121,48,3,3,45,256,28515.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-13,10,135,3,3,0,0,41,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-13,12,85,20,2,2,18,119,12747.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-13,24,117,40,2,1,38,195,25577.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-13,26,139,6,3,2,3,48,4896.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-14,8,121,48,3,3,45,258,28515.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-14,10,135,3,3,0,0,44,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-14,12,85,20,2,2,18,120,12747.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-14,24,117,40,2,1,38,197,25577.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-14,26,139,7,3,1,4,52,7454.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-15,8,121,48,3,3,45,261,28515.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-15,10,135,3,3,0,0,46,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-15,12,85,21,2,2,19,122,13602.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-15,24,117,40,2,2,38,198,25577.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-15,26,139,8,3,0,5,55,8180.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-16,8,121,49,3,3,46,264,28758.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-16,10,135,3,3,0,0,49,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-16,12,85,22,2,2,20,125,14395.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-16,24,117,40,2,2,38,199,25577.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-16,26,139,8,2,0,6,58,8652.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-17,8,121,51,3,3,48,269,29322.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-17,10,135,3,3,0,0,52,0.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-17,12,85,22,2,2,20,127,14395.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-17,24,117,40,2,2,38,201,25577.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-17,26,139,9,3,0,6,61,8652.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-18,8,121,51,3,3,48,272,29322.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-18,10,135,3,2,1,1,54,1525.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-18,12,85,22,2,2,20,129,14395.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-18,24,117,40,2,2,38,203,25577.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-18,26,139,9,3,1,6,63,8652.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-19,8,121,51,3,3,48,272,29322.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-19,10,135,4,3,2,1,54,1525.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-19,12,85,23,2,1,21,132,15095.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-19,24,117,40,2,2,38,205,25577.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-19,26,139,9,3,1,6,64,8652.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-20,8,121,51,3,3,48,272,29322.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-20,10,135,4,3,2,1,54,1525.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-20,12,85,23,2,1,21,132,15095.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-20,24,117,42,2,2,40,209,26795.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-20,26,139,10,3,0,7,67,9453.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-21,8,121,51,3,3,48,275,29322.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-21,10,135,4,3,2,1,57,1525.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-21,12,85,23,2,1,21,133,15095.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-21,24,117,42,2,2,40,211,26795.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-21,26,139,10,3,1,7,70,9453.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-22,8,121,52,3,3,49,278,29750.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-22,10,135,5,3,1,2,60,3267.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-22,12,85,23,2,1,21,135,15095.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-22,24,117,43,2,1,41,213,27503.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-22,26,139,10,3,2,7,73,9453.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-23,8,121,52,3,3,49,280,29750.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-23,10,135,5,3,1,2,62,3267.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-23,12,85,23,2,1,21,137,15095.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-23,24,117,43,2,1,41,215,27503.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-23,26,139,10,3,3,7,76,9453.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-24,8,121,52,3,3,49,282,29750.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-24,10,135,6,3,2,3,66,5202.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-24,12,85,24,2,2,22,140,15740.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-24,24,117,43,2,2,41,216,27503.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-24,26,139,13,3,0,10,82,10739.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-25,8,121,52,3,3,49,284,29750.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-25,10,135,8,3,0,5,69,6543.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-25,12,85,24,2,2,22,142,15740.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-25,24,117,43,2,2,41,217,27503.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-25,26,139,13,3,1,10,85,10739.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-26,8,121,52,3,3,49,284,29750.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-26,10,135,8,3,3,5,69,6543.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-26,12,85,24,2,2,22,144,15740.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-26,24,117,43,2,2,41,219,27503.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-26,26,139,15,3,1,12,90,12439.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-27,8,121,52,3,3,49,284,29750.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-27,10,135,8,3,3,5,69,6543.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-05-27,12,85,24,2,2,22,144,15740.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-05-27,24,117,44,2,2,42,220,28417.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-05-27,26,139,15,3,1,12,92,12439.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-05-28,8,121,53,3,3,50,287,30190.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-05-28,10,135,9,3,2,6,72,6947.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
