Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-06-16,18,104,36,2,2,34,195,22570.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-17,1,137,16,3,2,13,103,10235.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-17,6,115,8,1,1,7,53,6517.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-17,18,104,36,2,2,34,195,22570.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-18,1,137,16,3,2,13,105,10235.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-18,2,89,2,2,0,0,2,0.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-18,6,115,9,2,1,7,55,6517.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-18,18,104,36,2,2,34,196,22570.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-18,21,101,1,1,0,0,1,0.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-18,30,97,1,1,0,0,1,0.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-19,1,137,17,3,1,14,108,10574.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-19,2,89,2,2,0,0,4,0.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-19,6,115,9,2,1,7,57,6517.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-19,18,104,36,2,2,34,198,22570.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-19,21,101,1,1,0,0,2,0.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-19,30,97,1,1,0,0,2,0.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-20,1,137,17,3,1,14,110,10574.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-20,2,89,2,2,0,0,6,0.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-20,6,115,9,2,1,7,58,6517.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-20,18,104,38,2,2,36,201,23897.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-20,21,101,1,1,0,0,3,0.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-20,30,97,1,1,0,0,3,0.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-21,1,137,17,3,1,14,112,10574.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-21,2,89,2,2,0,0,8,0.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-21,6,115,10,2,1,8,61,7154.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-21,18,104,38,2,2,36,203,23897.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-21,21,101,1,1,0,0,4,0.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-21,30,97,1,1,0,0,4,0.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-22,1,137,18,3,1,15,114,11166.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-22,2,89,2,2,0,0,9,0.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-22,6,115,10,1,1,9,63,7936.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-22,18,104,38,2,2,36,205,23897.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-22,21,101,1,1,0,0,5,0.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-22,30,97,1,1,0,0,5,0.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-23,1,137,18,3,1,15,114,11166.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-23,2,89,2,2,0,0,9,0.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-23,6,115,12,2,1,10,66,8725.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-23,18,104,38,2,2,36,205,23897.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-23,21,101,1,1,0,0,6,0.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-23,30,97,1,1,0,0,6,0.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-24,1,137,18,3,1,15,114,11166.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-24,2,89,2,2,0,0,9,0.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-24,6,115,12,1,1,11,68,9509.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-24,18,104,38,2,2,36,205,23897.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-24,21,101,2,2,0,0,6,0.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-24,30,97,1,1,0,0,7,0.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-25,1,137,18,3,1,15,117,11166.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-25,2,89,2,2,0,0,11,0.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-25,6,115,14,2,1,12,71,10159.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-25,18,104,38,2,2,36,206,23897.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-25,21,101,2,2,0,0,8,0.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-25,30,97,2,2,0,0,9,0.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-26,1,137,18,3,3,15,120,11166.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-26,2,89,2,2,0,0,13,0.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-26,6,115,15,2,1,13,73,10881.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-26,18,104,38,2,2,36,207,23897.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-26,21,101,2,2,0,0,9,0.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-26,30,97,2,2,0,0,11,0.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-27,1,137,18,3,3,15,120,11166.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-27,2,89,2,2,0,0,15,0.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-27,6,115,16,1,0,15,75,12293.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-27,18,104,39,2,2,37,210,24238.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-27,21,101,2,2,0,0,11,0.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-27,30,97,3,2,0,1,14,1739.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-28,1,137,18,3,3,15,122,11166.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-28,2,89,3,2,0,1,18,2325.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-28,6,115,17,2,0,15,77,12293.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-28,18,104,39,2,2,37,211,24238.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-28,21,101,2,2,0,0,13,0.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-28,30,97,3,2,0,1,16,1739.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-29,1,137,19,3,2,16,126,11434.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-29,2,89,4,2,0,2,21,2575.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-29,6,115,17,2,0,15,79,12293.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-29,18,104,40,2,2,38,214,24581.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-29,21,101,2,2,0,0,15,0.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-29,30,97,3,2,0,1,18,1739.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-06-30,1,137,19,3,2,16,126,11434.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-30,2,89,4,2,0,2,21,2575.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-06-30,6,115,17,2,0,15,81,12293.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-30,18,104,40,2,2,38,214,24581.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-30,21,101,2,1,0,1,17,2633.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-06-30,30,97,3,2,0,1,18,1739.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-01,1,137,19,3,2,16,126,11434.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-01,2,89,4,2,0,2,21,2575.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-01,6,115,17,2,0,15,82,12293.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-01,18,104,40,2,2,38,214,24581.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-01,21,101,2,1,0,1,17,2633.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-01,30,97,3,2,0,1,19,1739.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-02,1,137,20,3,1,17,130,12026.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-02,2,89,4,2,0,2,23,2575.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-02,6,115,17,2,0,15,84,12293.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-02,18,104,40,2,2,38,216,24581.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-02,21,101,3,2,0,1,19,2633.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-02,30,97,3,2,0,1,21,1739.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-03,1,137,20,3,2,17,133,12026.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-03,2,89,4,2,0,2,25,2575.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-03,6,115,17,2,1,15,86,12293.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-03,18,104,40,2,2,38,218,24581.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-03,21,101,3,2,0,1,20,2633.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-03,30,97,3,2,0,1,22,1739.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-04,1,137,21,3,3,18,136,12726.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-04,2,89,4,2,0,2,27,2575.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-04,6,115,18,2,0,16,88,13282.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-04,18,104,41,2,2,39,221,24850.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-04,21,101,3,2,0,1,22,2633.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-04,30,97,3,2,0,1,24,1739.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-05,1,137,21,3,3,18,137,12726.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-05,2,89,5,2,0,3,29,3009.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-05,6,115,18,2,0,16,89,13282.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-05,18,104,42,2,2,40,223,25776.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-05,21,101,3,2,0,1,23,2633.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-05,30,97,3,2,2,1,25,1739.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-06,1,137,21,3,3,18,139,12726.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-06,2,89,5,2,0,3,30,3009.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-06,6,115,18,2,1,16,90,13282.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-06,18,104,42,2,2,40,225,25776.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-06,21,101,3,2,0,1,24,2633.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-06,30,97,4,2,1,2,28,2378.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-07,1,137,21,3,3,18,139,12726.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-07,2,89,5,2,0,3,30,3009.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-07,6,115,19,2,0,17,93,14167.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-07,18,104,42,2,2,40,225,25776.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-07,21,101,3,2,0,1,24,2633.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-07,30,97,6,2,0,4,32,4005.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-08,1,137,21,3,3,18,139,12726.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-08,2,89,5,2,0,3,30,3009.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-08,6,115,19,2,1,17,93,14167.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-08,18,104,42,2,2,40,225,25776.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-08,21,101,3,2,0,1,24,2633.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-08,30,97,6,2,0,4,33,4005.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-09,1,137,21,3,3,18,141,12726.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-09,2,89,5,2,0,3,32,3009.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-09,6,115,19,2,2,17,95,14167.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-09,18,104,42,2,2,40,227,25776.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-09,21,101,3,2,0,1,25,2633.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-09,30,97,6,1,0,5,35,4408.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-10,1,137,22,3,2,19,145,13049.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-10,2,89,5,2,1,3,34,3009.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-10,6,115,20,2,1,18,98,14682.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-10,18,104,42,2,2,40,229,25776.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-10,21,101,3,2,0,1,27,2633.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-10,30,97,7,2,0,5,37,4408.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-11,1,137,23,3,2,20,149,13502.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-11,2,89,5,2,1,3,35,3009.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-11,6,115,21,2,0,19,100,15345.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-11,18,104,43,2,2,41,231,25978.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-11,21,101,3,2,1,1,29,2633.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-11,30,97,7,2,0,5,38,4408.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-12,1,137,24,3,2,21,152,14500.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-12,2,89,6,2,2,4,37,5683.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-12,6,115,21,2,1,19,101,15345.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-12,18,104,43,2,2,41,232,25978.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-12,21,101,4,2,0,2,30,3044.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-12,30,97,7,2,0,5,40,4408.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-13,1,137,24,3,2,21,155,14500.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-13,2,89,7,2,1,5,40,6441.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-13,6,115,21,2,1,19,102,15345.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-13,18,104,44,2,2,42,235,26879.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-13,21,101,4,2,2,2,32,3044.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-13,30,97,7,2,0,5,42,4408.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-14,1,137,24,3,2,21,155,14500.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-14,2,89,7,2,1,5,40,6441.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-14,6,115,21,2,1,19,104,15345.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-14,18,104,44,2,2,42,235,26879.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-14,21,101,4,2,2,2,33,3044.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-14,30,97,7,1,1,6,44,4960.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-15,1,137,24,3,2,21,155,14500.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-15,2,89,7,2,1,5,40,6441.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-15,6,115,22,2,0,20,105,15652.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-15,18,104,44,2,2,42,235,26879.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-15,21,101,4,2,2,2,33,3044.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-15,30,97,7,0,0,7,45,5615.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-16,1,137,25,3,1,22,156,14826.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-16,2,89,8,2,0,6,42,7398.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-16,6,115,22,2,1,20,106,15652.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-16,18,104,45,2,1,43,237,27487.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-16,21,101,5,2,1,3,36,3290.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-16,30,97,8,1,0,7,46,5615.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-17,1,137,26,3,2,23,159,15125.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-17,2,89,8,2,0,6,43,7398.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-17,6,115,22,2,2,20,108,15652.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-17,18,104,45,2,2,43,238,27487.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-17,21,101,5,2,1,3,38,3290.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-17,30,97,8,1,0,7,47,5615.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-18,1,137,26,3,3,23,161,15125.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-18,2,89,8,2,0,6,45,7398.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-18,6,115,22,2,2,20,110,15652.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-18,18,104,45,2,2,43,240,27487.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-18,21,101,5,2,1,3,40,3290.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-18,30,97,8,1,0,7,48,5615.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-19,1,137,26,3,3,23,164,15125.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-19,2,89,8,2,1,6,46,7398.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-19,6,115,23,2,2,21,113,16152.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-19,18,104,46,2,2,44,243,28397.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-19,21,101,5,2,1,3,42,3290.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-19,30,97,8,1,0,7,49,5615.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-20,1,137,26,3,3,23,167,15125.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-20,2,89,8,2,1,6,47,7398.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-20,6,115,24,2,1,22,116,16966.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-20,18,104,46,2,2,44,245,28397.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-20,21,101,6,2,1,4,45,5052.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-20,30,97,8,1,0,7,50,5615.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-21,1,137,26,3,3,23,167,15125.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-21,2,89,8,2,2,6,47,7398.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-21,6,115,24,2,2,22,117,16966.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-21,18,104,46,2,2,44,245,28397.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-21,21,101,6,2,1,4,47,5052.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-21,30,97,8,1,0,7,51,5615.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-22,1,137,26,3,3,23,167,15125.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-22,2,89,8,2,2,6,47,7398.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-22,6,115,26,2,1,24,119,18778.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-07-22,18,104,46,2,2,44,245,28397.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-07-22,21,101,6,2,1,4,47,5052.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-07-22,30,97,8,1,0,7,52,5615.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-07-23,1,137,28,3,2,25,172,16085.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-07-23,2,89,8,2,2,6,47,7398.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-07-23,6,115,26,2,1,24,121,18778.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
