datetime,tempmax,tempmin,temp,humidity,precip,snow,snowdepth,windspeed,conditions,description,raining,snowing,heavy_weather
2020-06-15,13.722222222222223,6.222222222222224,9.444444444444445,80.3,0.0,0.0,0.0,31.703998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-16,14.11111111111111,7.055555555555557,10.944444444444446,78.0,0.0,0.0,0.0,38.946028,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-17,12.777777777777779,1.1111111111111112,7.333333333333335,83.0,0.0,0.0,0.0,22.369826,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-18,14.055555555555554,2.000000000000001,8.166666666666668,79.0,0.0,0.0,0.0,11.104446000000001,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-19,14.944444444444445,-0.8888888888888897,6.722222222222223,86.9,0.0,0.0,0.0,22.852628,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-20,15.88888888888889,6.0555555555555545,11.055555555555555,87.6,6.0706,0.0,0.0,28.16345,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-06-21,11.055555555555555,4.555555555555557,7.833333333333333,89.5,26.695399999999996,0.0,0.0,24.1401,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-06-22,10.055555555555555,2.1111111111111094,5.555555555555555,86.1,0.22859999999999997,0.0,0.0,24.783836,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-06-23,10.88888888888889,3.8333333333333326,6.388888888888889,82.7,0.0,0.0,0.0,28.002515999999996,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-24,14.777777777777779,4.666666666666666,8.444444444444446,82.0,0.0,0.0,0.0,16.576202000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-25,13.055555555555555,0.9999999999999984,6.944444444444445,84.3,0.0254,0.0,0.0,27.680647999999998,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-06-26,11.944444444444445,-1.2222222222222219,3.8333333333333326,89.0,0.0254,0.0,0.0,15.449663999999999,"snow, rain, partially cloudy",Clearing in the afternoon with morning rain or snow.,1,1,0
2020-06-27,10.777777777777779,-0.16666666666666707,5.055555555555556,83.2,0.0,0.0,0.0,9.977908000000001,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-28,12.055555555555557,-2.1111111111111116,4.555555555555557,78.8,0.1524,0.0,0.0,9.977908000000001,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2020-06-29,10.999999999999998,1.8333333333333317,6.722222222222223,80.2,0.0254,0.0,0.0,14.805927999999998,"rain, overcast",Cloudy skies throughout the day with afternoon rain.,1,0,0
2020-06-30,12.833333333333334,0.38888888888889045,5.888888888888889,86.8,0.0,0.0,0.0,25.105704,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-01,14.944444444444445,1.722222222222223,7.444444444444445,83.2,0.0,0.0,0.0,27.680647999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-02,13.11111111111111,4.055555555555554,8.722222222222223,80.3,0.0508,0.0,0.0,40.716302,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2020-07-03,11.11111111111111,2.7222222222222214,6.500000000000002,74.7,0.0,0.0,0.0,31.864932,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-04,10.88888888888889,1.8333333333333317,6.111111111111111,71.4,0.7111999999999999,0.0,0.0,27.841582000000002,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-07-05,13.055555555555555,-0.11111111111111072,5.999999999999998,82.6,0.0,0.0,0.0,19.955816000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-06,8.88888888888889,1.8888888888888882,4.61111111111111,95.5,0.2032,0.0,0.0,16.576202000000002,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,1
2020-07-07,12.777777777777779,-2.1111111111111116,5.277777777777778,83.3,0.0,0.0,0.0,18.346476,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-08,11.777777777777779,-1.2222222222222219,3.611111111111111,91.1,0.0,0.0,0.0,8.529501999999999,partially cloudy,Partly cloudy throughout the day.,0,0,1
2020-07-09,13.777777777777777,-0.16666666666666707,5.0,86.5,0.1524,0.0,0.0,17.541806,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2020-07-10,14.777777777777779,1.1111111111111112,6.166666666666668,83.2,0.0,0.0,0.0,14.48406,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-11,8.11111111111111,0.8888888888888897,4.444444444444445,95.4,2.0827999999999998,0.0,0.0,8.368568,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-07-12,10.999999999999998,3.111111111111112,6.277777777777776,95.8,6.5024,0.0,0.0,12.713786,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-07-13,10.777777777777779,4.944444444444444,6.722222222222223,87.1,0.8382,0.0,0.0,24.301033999999998,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-07-14,11.944444444444445,5.999999999999998,8.777777777777777,74.9,0.0254,0.0,0.0,38.946028,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-07-15,11.88888888888889,4.777777777777779,8.222222222222221,70.0,0.0,0.0,0.0,33.635206,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-16,11.944444444444445,3.7222222222222237,7.6111111111111125,72.6,0.0,0.0,0.0,28.324384000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-17,13.88888888888889,0.777777777777777,6.4444444444444455,78.4,0.0,0.0,0.0,22.369826,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-18,12.055555555555557,0.22222222222222143,6.277777777777776,85.8,0.0,0.0,0.0,19.633948,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-19,13.0,5.166666666666665,8.833333333333334,76.4,0.0,0.0,0.0,37.01482,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-20,13.61111111111111,2.944444444444443,7.277777777777778,62.2,0.0254,0.0,0.0,33.79614,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-07-21,13.055555555555555,-2.166666666666666,4.222222222222223,77.9,0.0,0.0,0.0,14.323126,partially cloudy,Clearing in the afternoon.,0,0,0
2020-07-22,13.833333333333334,-3.0555555555555554,4.333333333333332,80.1,0.0,0.0,0.0,22.852628,clear,Clear conditions throughout the day.,0,0,1
2020-07-23,11.666666666666666,-2.833333333333334,2.944444444444443,87.3,0.0,0.0,0.0,12.552852,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-24,13.833333333333334,-1.8888888888888882,4.8888888888888875,81.5,0.0,0.0,0.0,17.541806,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-25,14.666666666666666,-2.2222222222222223,6.0555555555555545,83.4,0.6858,0.0,0.0,18.50741,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2020-07-26,11.777777777777779,8.833333333333334,9.888888888888888,99.3,14.1224,0.0,0.0,16.415267999999998,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-07-27,11.777777777777779,9.888888888888888,10.666666666666668,80.3,1.6001999999999998,0.0,0.0,49.88954,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-07-28,14.833333333333334,7.777777777777778,11.38888888888889,72.9,0.0762,0.0,0.0,39.911632000000004,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-07-29,15.055555555555555,1.8888888888888882,7.944444444444443,82.3,0.0,0.0,0.0,17.541806,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-30,13.944444444444445,2.000000000000001,6.500000000000002,83.5,0.0,0.0,0.0,14.323126,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-07-31,13.0,-2.0555555555555554,4.666666666666666,82.1,0.0,0.0,0.0,14.162192000000001,partially cloudy,Clearing in the afternoon.,0,0,0
2020-08-01,12.666666666666664,-1.0555555555555547,4.222222222222223,90.0,0.0254,0.0,0.0,15.932466,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2020-08-02,11.055555555555555,-0.9444444444444441,3.4999999999999982,92.7,0.17779999999999999,0.0,0.0,12.552852,"snow, rain, partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,1,1,1
2020-08-03,12.944444444444443,-2.333333333333333,4.666666666666666,84.9,0.0,0.0,0.0,24.1401,overcast,Cloudy skies throughout the day.,0,0,0
2020-08-04,11.61111111111111,0.9999999999999984,5.999999999999998,69.2,0.0,0.0,0.0,34.278942,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-08-05,9.666666666666666,1.0555555555555547,4.555555555555557,64.1,0.0,0.0,0.0,37.175754000000005,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-08-06,10.0,-3.7777777777777777,3.3888888888888897,70.5,0.0,0.0,0.0,17.541806,partially cloudy,Becoming cloudy in the afternoon.,0,0,1
2020-08-07,7.666666666666665,1.9444444444444444,5.611111111111112,89.6,15.417799999999998,0.0,0.0,16.415267999999998,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-08-08,11.833333333333332,7.055555555555557,8.944444444444445,89.4,15.265399999999998,0.0,0.0,24.94477,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,1
2020-08-09,10.166666666666664,7.000000000000001,8.11111111111111,88.7,26.136599999999998,0.0,0.0,38.463226,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,1
2020-08-10,11.833333333333332,1.8888888888888882,7.777777777777778,69.9,0.0762,0.0,0.0,32.347734,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-08-11,10.999999999999998,-2.9444444444444446,3.555555555555555,85.7,0.1524,0.0,0.0,18.50741,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2020-08-12,11.88888888888889,-0.8333333333333334,5.888888888888889,92.3,1.9811999999999999,0.0,0.0,19.794882,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,1
2020-08-13,15.88888888888889,5.0,9.833333333333336,85.5,0.1016,0.0,0.0,23.174496,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-08-14,14.61111111111111,1.9444444444444444,7.88888888888889,91.7,1.2192,0.0,0.0,13.357522000000001,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,1
2020-08-15,10.055555555555555,7.777777777777778,8.722222222222223,94.3,8.4836,0.0,0.0,15.771532,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-08-16,13.944444444444445,7.777777777777778,9.944444444444445,73.8,0.2032,0.0,0.0,32.508668,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-08-17,12.833333333333334,6.7777777777777795,8.944444444444445,74.0,0.0,0.0,0.0,32.1868,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-08-18,12.944444444444443,6.0555555555555545,8.944444444444445,78.9,4.8006,0.0,0.0,30.57746,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-08-19,10.722222222222221,5.166666666666665,7.055555555555557,81.5,8.636000000000001,0.0,0.0,34.922678,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-08-20,9.666666666666666,5.055555555555556,7.166666666666667,75.6,0.508,0.0,0.0,33.957074,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-08-21,9.611111111111109,4.000000000000002,6.500000000000002,84.9,5.9436,0.0,0.0,36.853885999999996,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2020-08-22,6.611111111111111,2.666666666666665,4.166666666666667,80.1,1.7526000000000002,0.0,0.0,35.727348,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-08-23,9.944444444444445,2.8888888888888906,5.777777777777777,69.6,0.5334,0.0,2.54,33.474272,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-08-24,9.888888888888888,0.44444444444444287,5.166666666666665,70.8,0.0,0.0,0.0,31.543064,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-08-25,11.944444444444445,-2.000000000000001,4.333333333333332,75.2,0.0,0.0,0.0,17.70274,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-08-26,12.944444444444443,-2.9444444444444446,4.666666666666666,81.1,0.0,0.0,0.0,19.955816000000002,clear,Clear conditions throughout the day.,0,0,0
2020-08-27,15.555555555555555,-2.166666666666666,5.611111111111112,79.5,0.0,0.0,0.0,32.99147,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-08-28,12.777777777777779,2.055555555555557,8.11111111111111,61.4,0.0,0.0,0.0,32.508668,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2020-08-29,17.88888888888889,-1.8333333333333337,7.166666666666667,73.2,0.0,0.0,0.0,21.404222,partially cloudy,Clearing in the afternoon.,0,0,0
2020-08-30,17.77777777777778,-0.9444444444444441,9.055555555555554,71.0,0.0,0.0,0.0,35.083612,clear,Clear conditions throughout the day.,0,0,0
2020-08-31,13.88888888888889,6.111111111111111,10.111111111111112,69.8,0.0,0.0,0.0,23.818232000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-01,14.055555555555554,3.944444444444445,8.555555555555555,68.3,0.0,0.0,0.0,20.11675,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-02,17.77777777777778,0.055555555555556344,8.88888888888889,75.5,0.0,0.0,0.0,37.175754000000005,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-03,19.61111111111111,3.611111111111111,12.166666666666666,73.6,0.0254,0.0,0.0,42.164708,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2020-09-04,17.944444444444443,5.166666666666665,12.277777777777779,62.6,0.0,0.0,0.0,26.715044000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-05,16.11111111111111,3.944444444444445,9.944444444444445,63.6,0.0,0.0,0.0,28.002515999999996,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-06,17.0,0.055555555555556344,8.166666666666668,74.1,0.0,0.0,0.0,15.932466,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-07,19.944444444444446,1.3888888888888888,10.111111111111112,80.4,0.0,0.0,0.0,25.266638,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-08,20.833333333333332,3.3333333333333335,13.11111111111111,78.5,0.0,0.0,0.0,28.324384000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-09,13.944444444444445,8.722222222222223,11.333333333333334,85.1,1.3208,0.0,0.0,19.473014,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-09-10,13.666666666666666,6.0555555555555545,9.277777777777779,72.0,0.0,0.0,0.0,23.174496,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-11,17.0,4.166666666666667,10.111111111111112,70.3,0.17779999999999999,0.0,0.0,15.771532,"rain, partially cloudy",Clearing in the afternoon with rain.,1,0,0
2020-09-12,18.77777777777778,0.777777777777777,9.38888888888889,75.1,0.0,0.0,0.0,26.232242,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-13,14.055555555555554,4.111111111111111,10.5,85.1,0.0508,0.0,0.0,31.543064,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2020-09-14,19.111111111111114,2.7777777777777777,11.222222222222223,77.5,0.0,0.0,0.0,21.404222,partially cloudy,Clearing in the afternoon.,0,0,0
2020-09-15,19.944444444444446,5.999999999999998,12.277777777777779,75.9,0.0,0.0,0.0,17.70274,partially cloudy,Clearing in the afternoon.,0,0,0
2020-09-16,20.833333333333332,2.8888888888888906,11.555555555555554,73.8,0.0,0.0,0.0,32.1868,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-17,22.722222222222225,5.888888888888889,13.666666666666666,73.2,0.0,0.0,0.0,31.703998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-18,16.61111111111111,9.888888888888888,12.666666666666664,79.5,0.22859999999999997,0.0,0.0,15.771532,"rain, overcast",Cloudy skies throughout the day with morning rain.,1,0,0
2020-09-19,21.0,11.944444444444445,16.055555555555557,74.4,0.0,0.0,0.0,24.94477,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-20,17.055555555555557,12.722222222222221,14.5,89.6,10.388599999999999,0.0,0.0,30.094658,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2020-09-21,22.944444444444443,8.88888888888889,15.61111111111111,84.9,4.9022,0.0,0.0,35.244546,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-09-22,17.72222222222222,7.88888888888889,13.333333333333334,60.0,4.521199999999999,0.0,0.0,41.03817,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-09-23,12.888888888888891,6.944444444444445,9.722222222222221,70.0,0.38099999999999995,0.0,0.0,37.175754000000005,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-09-24,12.611111111111112,5.666666666666668,8.944444444444445,72.0,0.4064,0.0,0.0,32.347734,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2020-09-25,9.833333333333336,3.1666666666666683,5.444444444444443,87.9,14.1986,0.0,0.0,35.566414,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-09-26,10.222222222222221,2.999999999999999,6.277777777777776,66.3,0.1524,0.0,0.0,35.566414,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-09-27,13.0,4.555555555555557,8.555555555555555,66.3,0.0,0.0,0.0,20.760486,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-28,15.88888888888889,-0.9444444444444441,7.944444444444443,70.9,0.0,0.0,0.0,19.955816000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-29,17.0,2.333333333333335,9.777777777777779,74.5,0.0,0.0,0.0,14.644993999999999,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-09-30,16.555555555555557,5.166666666666665,10.777777777777779,86.0,4.0386,0.0,0.0,23.979166,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-10-01,16.166666666666668,7.833333333333333,12.555555555555555,65.4,9.5504,0.0,0.0,33.957074,"rain, partially cloudy",Clearing in the afternoon with early morning rain.,1,0,0
